digraph G {
"Virginia Wine Expo" -> "Richmond International Wine Excursion"
"Six Flags America" -> "IAAPA: International Association of Amusement Parks and Attractions"
"Six Flags America" -> "98 Rock Baltimore"
"Six Flags America" -> "Instagram"
"Six Flags America" -> "The Biggest Loser"
"Six Flags America" -> "Washington Wizards"
"Six Flags America" -> "Baltimore Orioles"
"Six Flags America" -> "Baltimore Ravens"
"Six Flags America" -> "Washington Redskins"
"Six Flags America" -> "The George Washington University"
"Six Flags America" -> "NBC Washington"
"Six Flags America" -> "WBFF FOX 45"
"Six Flags America" -> "All Annapolis"
"Six Flags America" -> "Washington Nationals"
"Six Flags America" -> "SCREECH -  Washington Nationals Mascot"
"Six Flags America" -> "Skull Mountain - Six Flags America"
"Six Flags America" -> "1st Mariner Bank"
"Six Flags America" -> "Mike Posner"
"Six Flags America" -> "Warfighter & Family Readiness"
"Six Flags America" -> "Fredericksburg Parent and Family"
"Six Flags America" -> "U.S. Department of Defense (DoD)"
"Six Flags America" -> "Visit Washington DC"
"Six Flags America" -> "Bowie State University"
"Six Flags America" -> "Georgetown University Residential Living"
"Six Flags America" -> "Georgetown University"
"The Amusement Wire" -> "Silver Dollar City Attractions"
"The Amusement Wire" -> "Six Flags Great America/Hurricane Harbor"
"The Amusement Wire" -> "Six Flags Magic Mountain"
"The Amusement Wire" -> "The Coaster Guy"
"The Amusement Wire" -> "Six Flags Fiesta Texas"
"The Amusement Wire" -> "SeaWorld Parks & Entertainment"
"The Amusement Wire" -> "Attractions Magazine"
"The Amusement Wire" -> "Orlando Informer"
"The Amusement Wire" -> "SeaWorld"
"The Amusement Wire" -> "Holiday World & Splashin' Safari"
"The Amusement Wire" -> "Inside the Magic"
"The Amusement Wire" -> "Walt Disney World"
"The Amusement Wire" -> "ThrillNetwork.com"
"The Amusement Wire" -> "LEGOLAND Florida"
"The Amusement Wire" -> "Carowinds"
"The Amusement Wire" -> "Busch Gardens Williamsburg"
"The Amusement Wire" -> "Busch Gardens Tampa Bay"
"The Amusement Wire" -> "Cedar Point"
"The Amusement Wire" -> "Knott's Berry Farm"
"The Amusement Wire" -> "Morgan's Wonderland"
"The Amusement Wire" -> "Six Flags Great Adventure"
"Richmond Police Department" -> "RIchmond PAL"
"Richmond Police Department" -> "LEO Humanity"
"Richmond Police Department" -> "Tim Wronka"
"Richmond Police Department" -> "Arlington Police Department"
"Richmond Police Department" -> "Canine Adventure"
"Richmond Police Department" -> "Rosenberg Police"
"Richmond Police Department" -> "Celebrate RVA"
"Richmond Police Department" -> "Prince William County Police Department"
"Richmond Police Department" -> "Stir Crazy Cafe"
"Richmond Police Department" -> "Text Later Live Longer"
"Richmond Police Department" -> "Cops Kind to Critters"
"Richmond Police Department" -> "Hampton Police"
"Richmond Police Department" -> "Albemarle County Police Department"
"Richmond Police Department" -> "Richmond City Council, Virginia USA"
"Richmond Police Department" -> "Sugar Shack Donuts"
"Richmond Police Department" -> "Alpha Dog Club"
"Richmond Police Department" -> "Nathan's Christmas: the PAGE"
"Richmond Police Department" -> "YWCA Richmond"
"Richmond Police Department" -> "Virginia Department of Criminal Justice Services"
"Richmond Police Department" -> "Public Safety Virginia"
"Richmond Police Department" -> "Hopewell Police Department"
"Richmond Police Department" -> "Where's our Marilyn Monroe Fish Statue?"
"Richmond Police Department" -> "River City Comprehensive Counseling Services"
"Richmond Police Department" -> "City of Richmond, VA Fire Department"
"Richmond Police Department" -> "Friends of Richmond K-9"
"axs" -> "Tiffany"
"axs" -> "Stockholm Live"
"axs" -> "Eventim Apollo"
"axs" -> "Goldenvoice UK"
"axs" -> "BST Hyde Park"
"axs" -> "Best Tickets Guide"
"axs" -> "JAY-Z"
"axs" -> "AXS Team"
"axs" -> "S.S. Coachella"
"axs" -> "Avicii"
"axs" -> "Feed Me"
"axs" -> "AEG Presents"
"axs" -> "AEG"
"axs" -> "Sprint Center"
"axs" -> "Arvest Bank Theatre at The Midland"
"axs" -> "Romeo Santos"
"axs" -> "GRAMMY Museum"
"axs" -> "Regal L.A. LIVE: A Barco Innovation Center"
"axs" -> "Il Divo"
"axs" -> "Key Arena"
"axs" -> "StubHub Center"
"axs" -> "1STBANK Center"
"axs" -> "The Band Perry"
"axs" -> "Dancing with the Stars"
"axs" -> "Yeah Yeah Yeahs"
"Kentucky Kingdom" -> "Rocky Mountain Construction"
"Kentucky Kingdom" -> "RePete"
"Kentucky Kingdom" -> "CoasterForce"
"Kentucky Kingdom" -> "Canada's Wonderland"
"Kentucky Kingdom" -> "Everything Kentucky"
"Kentucky Kingdom" -> "Cedar Point"
"Kentucky Kingdom" -> "Aquatic Development Group"
"Kentucky Kingdom" -> "Food Republic"
"Kentucky Kingdom" -> "The Ben Davis & Kelly K Show"
"Kentucky Kingdom" -> "102.3 JACK FM"
"Kentucky Kingdom" -> "Louisville pure tap®"
"Kentucky Kingdom" -> "Louisville Water Company"
"Kentucky Kingdom" -> "WDRB in the Morning"
"Kentucky Kingdom" -> "Attractions Magazine"
"Kentucky Kingdom" -> "http://allears.net"
"Kentucky Kingdom" -> "Coasterfusion.com"
"Kentucky Kingdom" -> "Best Park and Roller Coaster Seeker (BPARCS)"
"Kentucky Kingdom" -> "Kentucky: An Explorer's Guide"
"Kentucky Kingdom" -> "Cookies by Design"
"Kentucky Kingdom" -> "Elitch Gardens"
"Kentucky Kingdom" -> "Silver Dollar City Attractions"
"Kentucky Kingdom" -> "Warner Bros. Movie World - Gold Coast, Australia"
"Kentucky Kingdom" -> "Schlitterbahn Galveston"
"Kentucky Kingdom" -> "Louisville Zoo"
"Kentucky Kingdom" -> "The Voice-Tribune"
"California's Great America" -> "KTVU Fox 2"
"California's Great America" -> "95.3 KRTY San Jose's Hot Country"
"California's Great America" -> "Adriel Diaz"
"California's Great America" -> "Johnny Maxwell"
"California's Great America" -> "DataWorks Inc, Creating the Path to Control Inventory."
"California's Great America" -> "Roller Coaster Club of Great Britain"
"California's Great America" -> "Ohlone College"
"California's Great America" -> "Santa Clara University"
"California's Great America" -> "San Jose State University"
"California's Great America" -> "Girl Scouts of Northern California"
"California's Great America" -> "Zombie-O-Rama San Jose"
"California's Great America" -> "Hilton Santa Clara"
"California's Great America" -> "The Relay Company"
"California's Great America" -> "Kings Island"
"California's Great America" -> "Valleyfair"
"California's Great America" -> "Knott's Berry Farm"
"California's Great America" -> "Cedar Point"
"California's Great America" -> "Carowinds"
"California's Great America" -> "Dorney Park & Wildwater Kingdom"
"California's Great America" -> "Worlds of Fun"
"California's Great America" -> "Canada's Wonderland"
"California's Great America" -> "Michigan's Adventure"
"Valleyfair" -> "Melissa Colorado"
"Valleyfair" -> "Kaman's Art Shoppes inc."
"Valleyfair" -> "Twin Cities Moms"
"Valleyfair" -> "The ALS Association, Minnesota, North Dakota, South Dakota Chapter"
"Valleyfair" -> "The Weather Channel"
"Valleyfair" -> "MSU Reporter"
"Valleyfair" -> "Scott County Sheriff's Office"
"Valleyfair" -> "Scott County MN"
"Valleyfair" -> "Southwest Metro Magazine"
"Valleyfair" -> "Run & Ride Race Series"
"Valleyfair" -> "RiverSouth"
"Valleyfair" -> "KSTP-TV"
"Valleyfair" -> "Fox 9"
"Valleyfair" -> "Ronald McDonald House Charities, Upper Midwest"
"Valleyfair" -> "Gillette Children's Specialty Healthcare"
"Valleyfair" -> "Pioneer Press"
"Valleyfair" -> "Star Tribune"
"Valleyfair" -> "WCCO-TV | CBS Minnesota"
"Valleyfair" -> "KS95 Morning Show"
"Valleyfair" -> "KS95 - St. Paul / Minneapolis"
"Valleyfair" -> "Minnesota Zoo"
"Valleyfair" -> "KARE 11"
"Valleyfair" -> "Target Center"
"Valleyfair" -> "Give Kids The World"
"Valleyfair" -> "Explore Minnesota Tourism"
"KDFans.com" -> "Busch Dominion"
"KDFans.com" -> "RWS Entertainment Group"
"KDFans.com" -> "Sweet Frog Kings Dominion"
"KDFans.com" -> "MoonMaxx Productions"
"KDFans.com" -> "All Wheel Sports, Inc."
"KDFans.com" -> "KD Golden Years"
"KDFans.com" -> "ParkFans Network"
"KDFans.com" -> "BGWFans.com"
"NJ TRANSIT" -> "Catholic News Service"
"NJ TRANSIT" -> "The Catholic Diocese of Trenton"
"NJ TRANSIT" -> "Mary Queen of All Saints Parish, Pennsauken, NJ"
"NJ TRANSIT" -> "Corpus Christi Church"
"NJ TRANSIT" -> "The Parish Community of Our Lady of the Angels"
"NJ TRANSIT" -> "Diocese of Camden Youth, Young Adult & Campus Ministries"
"NJ TRANSIT" -> "Catholic Church of St Mary"
"NJ TRANSIT" -> "World Meeting of Families 2015"
"NJ TRANSIT" -> "BBP at the Jersey Shore"
"NJ TRANSIT" -> "Optimum"
"NJ TRANSIT" -> "Garden State Film Festival"
"NJ TRANSIT" -> "Far Hills Race Meeting"
"NJ TRANSIT" -> "The Montclair Times"
"NJ TRANSIT" -> "Tim Gysin Music LLC"
"NJ TRANSIT" -> "The Kaijus"
"NJ TRANSIT" -> "The Random Thoughts"
"NJ TRANSIT" -> "Mark Bodino"
"NJ TRANSIT" -> "Asbury Park Boardwalk"
"NJ TRANSIT" -> "Love Asbury Park"
"NJ TRANSIT" -> "Anthony"
"NJ TRANSIT" -> "Atlantic City Airshow "Thunder Over The Boardwalk""
"NJ TRANSIT" -> "State Fair Meadowlands"
"NJ TRANSIT" -> "Belmar Tourism"
"NJ TRANSIT" -> "Belmar New Jersey"
"NJ TRANSIT" -> "New Jersey Performing Arts Center (NJPAC)"
"The Seeing Eye, Inc." -> "All That Is Interesting"
"The Seeing Eye, Inc." -> "The Dogist"
"The Seeing Eye, Inc." -> "Pocono Raceway"
"The Seeing Eye, Inc." -> "Danica Patrick"
"The Seeing Eye, Inc." -> "Bridgewater Veterinary Hospital - New Jersey"
"The Seeing Eye, Inc." -> "IBEW Local 102"
"The Seeing Eye, Inc." -> "Opinions 4 Good"
"The Seeing Eye, Inc." -> "Stephen Amell"
"The Seeing Eye, Inc." -> "Westminster Kennel Club Dog Show"
"The Seeing Eye, Inc." -> "McCarter & English, LLP"
"The Seeing Eye, Inc." -> "Zoe the Seeing Eye Dog"
"The Seeing Eye, Inc." -> "The North Penn Reporter"
"The Seeing Eye, Inc." -> "Woman Within"
"The Seeing Eye, Inc." -> "NJTV"
"The Seeing Eye, Inc." -> "Keep On Keepin' On"
"The Seeing Eye, Inc." -> "Coca-Cola"
"The Seeing Eye, Inc." -> "Somerset Patriots Baseball"
"The Seeing Eye, Inc." -> "Dog and Other Animal Events in NJ"
"The Seeing Eye, Inc." -> "Consumer Freedom"
"The Seeing Eye, Inc." -> "Animal Planet's Too Cute"
"The Seeing Eye, Inc." -> "Animal Planet"
"The Seeing Eye, Inc." -> "The Morristown NJ Fiber Fairy - Random Acts of Kindness"
"The Seeing Eye, Inc." -> "seattlepi.com"
"The Seeing Eye, Inc." -> "NJ.com"
"The Seeing Eye, Inc." -> "Giving Library"
"The Jersey Shore" -> "Art C"
"The Jersey Shore" -> "Count Basie Theatre"
"The Jersey Shore" -> "The Pool After Dark at Harrah's Resort Atlantic City"
"The Jersey Shore" -> "Knife & Fork Inn"
"The Jersey Shore" -> "Summer Nites Bed & Breakfast"
"The Jersey Shore" -> "The Carousel Arcade"
"The Jersey Shore" -> "Liberty Science Center"
"The Jersey Shore" -> "Miss America Organization"
"The Jersey Shore" -> "Atlantic City Convention Center"
"The Jersey Shore" -> "Chasing News"
"The Jersey Shore" -> "Wonder Bar"
"The Jersey Shore" -> "SquanStrong"
"The Jersey Shore" -> "The Stone Pony"
"The Jersey Shore" -> "Boardwalk Breakfast Empire"
"The Jersey Shore" -> "JERSEY SHORE - RESTORE SANDY HOOK'S SHORES to better than before"
"The Jersey Shore" -> "SeaWall ARTifacts"
"The Jersey Shore" -> "Jersey Devil Surf"
"The Jersey Shore" -> "Vintage North Jersey"
"The Jersey Shore" -> "Margaritaville Atlantic City"
"The Jersey Shore" -> "Morven Museum & Garden"
"The Jersey Shore" -> "Electric Adventure"
"The Jersey Shore" -> "The Atlantic City Beer and Music Festival"
"The Jersey Shore" -> "Kohr's Frozen Custard: The Original"
"The Jersey Shore" -> "Generation Opportunity"
"The Jersey Shore" -> "Kids Do AC"
"National Roller Coaster Museum and Archives" -> "Defunct Nostalgic Amusement Parks"
"National Roller Coaster Museum and Archives" -> "Intamin"
"National Roller Coaster Museum and Archives" -> "Schwarzkopf GmbH"
"National Roller Coaster Museum and Archives" -> "International Independent Showmens Museum"
"National Roller Coaster Museum and Archives" -> "IAFE-The Network"
"National Roller Coaster Museum and Archives" -> "OABA"
"National Roller Coaster Museum and Archives" -> "American Coaster Enthusiasts"
"National Roller Coaster Museum and Archives" -> "Amusement Today"
"National Roller Coaster Museum and Archives" -> "IAAPA: International Association of Amusement Parks and Attractions"
"Jersey Shore Convention and Visitors Bureau" -> "Beauty and the Beach Run for Women"
"Jersey Shore Convention and Visitors Bureau" -> "DoubleTree by Hilton Tinton Falls - Eatontown"
"Jersey Shore Convention and Visitors Bureau" -> "Ocean County Tourism"
"Jersey Shore Convention and Visitors Bureau" -> "Jack's Goal Line Stand"
"Jersey Shore Convention and Visitors Bureau" -> "Murphys Bar"
"Jersey Shore Convention and Visitors Bureau" -> "McIntyre's Pub"
"Jersey Shore Convention and Visitors Bureau" -> "Tiff's Burger & Beer Garden"
"Jersey Shore Convention and Visitors Bureau" -> "Downtown, Red Bank"
"Jersey Shore Convention and Visitors Bureau" -> "PB Shore House"
"Jersey Shore Convention and Visitors Bureau" -> "The Ark Pub and Eatery"
"Jersey Shore Convention and Visitors Bureau" -> "The Sycamore Grille at Knob Hill Golf Club"
"Jersey Shore Convention and Visitors Bureau" -> "Inkwell Coffee House"
"Jersey Shore Convention and Visitors Bureau" -> "The Crab's Claw Inn"
"Jersey Shore Convention and Visitors Bureau" -> "Escondido Mexican Cuisine & Tequila Bar"
"Jersey Shore Convention and Visitors Bureau" -> "Claddagh in Highlands"
"Jersey Shore Convention and Visitors Bureau" -> "Urban Coalhouse Pizza and Bar"
"Jersey Shore Convention and Visitors Bureau" -> "Georgies"
"Jersey Shore Convention and Visitors Bureau" -> "Atlantic Highlands, New Jersey"
"Jersey Shore Convention and Visitors Bureau" -> "Two River Community Bank"
"Jersey Shore Convention and Visitors Bureau" -> "Joint Base McGuire-Dix-Lakehurst"
"Jersey Shore Convention and Visitors Bureau" -> "Asbury Park Boardwalk"
"Jersey Shore Convention and Visitors Bureau" -> "Cupcake Magician"
"Jersey Shore Convention and Visitors Bureau" -> "Neptune Township"
"Jersey Shore Convention and Visitors Bureau" -> "Belmar St. Patrick's Day Parade"
"Jersey Shore Convention and Visitors Bureau" -> "Spring Lake Theatre Company"
"Anatomy FX: Special Makeup Effects" -> "Madera de Luthier"
"Anatomy FX: Special Makeup Effects" -> "Arcana Unleashed"
"Anatomy FX: Special Makeup Effects" -> "ShowOffs Body Art / ProAiir Hybrid Makeup"
"Anatomy FX: Special Makeup Effects" -> "Dark Beauty Magazine"
"Anatomy FX: Special Makeup Effects" -> "Reynolds Advanced Materials"
"Anatomy FX: Special Makeup Effects" -> "Reynolds Advanced Materials"
"Anatomy FX: Special Makeup Effects" -> "Don Coscarelli"
"Anatomy FX: Special Makeup Effects" -> "Cutting Edge Sculpture"
"Six Flags Mexico" -> "Six Flags Discovery Kingdom"
"Six Flags Mexico" -> "La Ronde - PAGE OFFICIELLE"
"Six Flags Mexico" -> "Six Flags St. Louis"
"Six Flags Mexico" -> "Six Flags New England"
"Six Flags Mexico" -> "Six Flags America"
"Six Flags Mexico" -> "Six Flags Fiesta Texas"
"Six Flags Mexico" -> "Six Flags Over Texas"
"Six Flags Mexico" -> "Six Flags Over Georgia & Hurricane Harbor"
"Six Flags Mexico" -> "Six Flags Magic Mountain"
"Six Flags Mexico" -> "Six Flags"
"Six Flags Mexico" -> "The Great Escape and Splashwater Kingdom"
"Six Flags Mexico" -> "Six Flags Great Escape Lodge & Indoor Water Park"
"Six Flags Mexico" -> "Six Flags The Great Escape"
"Six Flags Mexico" -> "Fundación Mosaico Down A.C."
"Six Flags Mexico" -> "Aquí Nadie Se Rinde I.A.P"
"Six Flags Mexico" -> "ASOCIACION PRO BRUNO A.C."
"Six Flags White Water" -> "Six Flags Over Georgia & Hurricane Harbor"
"Six Flags White Water" -> "Kicks 101.5"
"Six Flags White Water" -> "Six Flags"
"Six Flags White Water" -> "Star 94.1 Atlanta"
"Six Flags White Water" -> "Six Flags St. Louis"
"Six Flags White Water" -> "Six Flags Discovery Kingdom"
"Six Flags White Water" -> "Six Flags America"
"The Great Escape and Splashwater Kingdom" -> "Wild Adriatic"
"The Great Escape and Splashwater Kingdom" -> "LAKE GEORGE"
"The Great Escape and Splashwater Kingdom" -> "Frank Palangi"
"The Great Escape and Splashwater Kingdom" -> "Glens Falls"
"The Great Escape and Splashwater Kingdom" -> "IAmDynamite"
"The Great Escape and Splashwater Kingdom" -> "Barons in the Attic"
"The Great Escape and Splashwater Kingdom" -> "My Pet Dragon"
"The Great Escape and Splashwater Kingdom" -> "Arthritis Foundation New York"
"The Great Escape and Splashwater Kingdom" -> "WNYT NewsChannel 13"
"The Great Escape and Splashwater Kingdom" -> "Saratoga Mentoring Program"
"The Great Escape and Splashwater Kingdom" -> "Saratoga Springboard"
"The Great Escape and Splashwater Kingdom" -> "Myles of Smyles Foundation"
"The Great Escape and Splashwater Kingdom" -> "Flyer Addicts Anonymous"
"The Great Escape and Splashwater Kingdom" -> "I LOVE NEW YORK"
"The Great Escape and Splashwater Kingdom" -> "La Ronde - PAGE OFFICIELLE"
"The Great Escape and Splashwater Kingdom" -> "Discover"
"The Great Escape and Splashwater Kingdom" -> "Coca-Cola"
"The Great Escape and Splashwater Kingdom" -> "Six Flags New England"
"The Great Escape and Splashwater Kingdom" -> "Six Flags Great Escape Lodge & Indoor Water Park"
"The Great Escape and Splashwater Kingdom" -> "Six Flags Magic Mountain"
"The Great Escape and Splashwater Kingdom" -> "Six Flags Discovery Kingdom"
"The Great Escape and Splashwater Kingdom" -> "Six Flags Over Texas"
"The Great Escape and Splashwater Kingdom" -> "Six Flags St. Louis"
"The Great Escape and Splashwater Kingdom" -> "Six Flags Great America/Hurricane Harbor"
"Six Flags Over Texas" -> "Operation Homefront"
"Six Flags Over Texas" -> "The ALS Association"
"Six Flags Over Texas" -> "American Coaster Enthusiasts"
"Six Flags Over Texas" -> "Theme Park Overload"
"Six Flags Over Texas" -> "Six Flags New England"
"Six Flags Over Texas" -> "Six Flags Magic Mountain"
"Six Flags Over Texas" -> "Six Flags"
"Six Flags Over Texas" -> "Six Flags America"
"Six Flags Over Texas" -> "Six Flags Great America/Hurricane Harbor"
"Six Flags Over Texas" -> "Six Flags White Water"
"Six Flags Over Texas" -> "Six Flags Discovery Kingdom"
"Six Flags Over Texas" -> "Six Flags St. Louis"
"Six Flags Over Texas" -> "Six Flags Fiesta Texas"
"Six Flags Over Texas" -> "Six Flags Over Georgia & Hurricane Harbor"
"Six Flags Magic Mountain" -> "Honda"
"Six Flags Magic Mountain" -> "Selena Gomez"
"Six Flags Magic Mountain" -> "The Late Late Show with James Corden"
"Six Flags Magic Mountain" -> "Park Journey"
"Six Flags Magic Mountain" -> "The Coaster Guy"
"Six Flags Magic Mountain" -> "B Free Media"
"Six Flags Magic Mountain" -> "Midsummer Scream"
"Six Flags Magic Mountain" -> "Travel and Tourism Marketing Association"
"Six Flags Magic Mountain" -> "In The Loop"
"Six Flags Magic Mountain" -> "Los Angeles Regional Food Bank"
"Six Flags Magic Mountain" -> "Boys & Girls Club of Santa Clarita Valley"
"Six Flags Magic Mountain" -> "Amgen Tour of California"
"Six Flags Magic Mountain" -> "Six Flags Fiesta Texas"
"Six Flags Magic Mountain" -> "Six Flags Discovery Kingdom"
"Six Flags Magic Mountain" -> "Coca-Cola"
"Six Flags Magic Mountain" -> "Six Flags Hurricane Harbor - Los Angeles"
"Six Flags Magic Mountain" -> "Six Flags"
"La Ronde - PAGE OFFICIELLE" -> "TVA nouvelles"
"La Ronde - PAGE OFFICIELLE" -> "Salut Bonjour"
"La Ronde - PAGE OFFICIELLE" -> "Petit Futé Québec"
"La Ronde - PAGE OFFICIELLE" -> "Juste pour rire Management"
"La Ronde - PAGE OFFICIELLE" -> "Quoi faire au Québec"
"La Ronde - PAGE OFFICIELLE" -> "MTL Blog"
"La Ronde - PAGE OFFICIELLE" -> "Canadiens de Montréal"
"La Ronde - PAGE OFFICIELLE" -> "Ville de Montréal"
"La Ronde - PAGE OFFICIELLE" -> "Grévin Montréal"
"La Ronde - PAGE OFFICIELLE" -> "375e de Montréal / 2017"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags America"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags White Water"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags Hurricane Harbor"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags Over Texas"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags Over Georgia & Hurricane Harbor"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags Discovery Kingdom"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags Fiesta Texas"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags Magic Mountain"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags St. Louis"
"La Ronde - PAGE OFFICIELLE" -> "Six Flags New England"
"La Ronde - PAGE OFFICIELLE" -> "Parc Jean-Drapeau"
"La Ronde - PAGE OFFICIELLE" -> "Nightlife.ca"
"La Ronde - PAGE OFFICIELLE" -> "MusiquePlus"
"American Coaster Enthusiasts New Jersey Region" -> "Joe's Italian Pizzeria"
"American Coaster Enthusiasts New Jersey Region" -> "Little Spider Creations"
"American Coaster Enthusiasts New Jersey Region" -> "One Million Strong to Rebuild Seaside Heights"
"American Coaster Enthusiasts New Jersey Region" -> "Steel Pier Atlantic City , The OLD Steel Pier & OLD Atlantic City NJ"
"American Coaster Enthusiasts New Jersey Region" -> "ACE Midwest"
"American Coaster Enthusiasts New Jersey Region" -> "Staten Island FunPark"
"American Coaster Enthusiasts New Jersey Region" -> "DJ Charles"
"American Coaster Enthusiasts New Jersey Region" -> "Wildwood Social Media"
"American Coaster Enthusiasts New Jersey Region" -> "Old New Jersey"
"American Coaster Enthusiasts New Jersey Region" -> "Schwarzkopf Coasters"
"American Coaster Enthusiasts New Jersey Region" -> "Marine Pier....Wildwood, NJ"
"American Coaster Enthusiasts New Jersey Region" -> "KD Golden Years"
"American Coaster Enthusiasts New Jersey Region" -> "Stubborn Brothers Beach Bar & Grille"
"American Coaster Enthusiasts New Jersey Region" -> "Irvine Ondrey Engineering"
"American Coaster Enthusiasts New Jersey Region" -> "Fun Spot America"
"American Coaster Enthusiasts New Jersey Region" -> "Skycoaster"
"American Coaster Enthusiasts New Jersey Region" -> "North American Midway Entertainment"
"American Coaster Enthusiasts New Jersey Region" -> "Adams Amusements"
"American Coaster Enthusiasts New Jersey Region" -> "Bring Back the Airplane Coaster!"
"American Coaster Enthusiasts New Jersey Region" -> "Restore The Shore Projects"
"American Coaster Enthusiasts New Jersey Region" -> "Rebuild Lives"
"American Coaster Enthusiasts New Jersey Region" -> "Exit Zero"
"American Coaster Enthusiasts New Jersey Region" -> "Jenkinson's Boardwalk"
"American Coaster Enthusiasts New Jersey Region" -> "RCAP/ Remote Control Aerial Photography"
"American Coaster Enthusiasts New Jersey Region" -> "DAFE - Dark Attraction & Funhouse Enthusiasts"
"Six Flags" -> "Six Flags Hurricane Harbor - Los Angeles"
"Six Flags" -> "Mike and Ike"
"Six Flags" -> "TAKIS"
"Six Flags" -> "MTVU"
"Six Flags" -> "Resident Evil"
"Six Flags" -> "GameStop"
"Six Flags" -> "Wheat Thins"
"Six Flags" -> "Microsoft Lumia"
"Six Flags" -> "Tweety"
"Six Flags" -> "Tweety"
"Six Flags" -> "Batman"
"Six Flags" -> "Funnel cakes"
"Six Flags" -> "Coca-Cola"
"Six Flags" -> "Superman"
"Six Flags" -> "SUPERPRETZEL"
"Six Flags" -> "Snickers"
"Six Flags" -> "M&M'S U.S.A."
"Six Flags" -> "Six Flags St. Louis"
"Six Flags" -> "The Great Escape and Splashwater Kingdom"
"Six Flags" -> "La Ronde - PAGE OFFICIELLE"
"Six Flags" -> "Six Flags New England"
"Six Flags" -> "Six Flags Over Georgia & Hurricane Harbor"
"Six Flags Over Georgia & Hurricane Harbor" -> "Nelson's News on WSBTV.com"
"Six Flags Over Georgia & Hurricane Harbor" -> "Cobb Chamber of Commerce"
"Six Flags Over Georgia & Hurricane Harbor" -> "PAWS Atlanta"
"Six Flags Over Georgia & Hurricane Harbor" -> "Children's Healthcare of Atlanta"
"Six Flags Over Georgia & Hurricane Harbor" -> "AJC"
"Six Flags Over Georgia & Hurricane Harbor" -> "Georgia Tech"
"Six Flags Over Georgia & Hurricane Harbor" -> "104.7 The Fish"
"Six Flags Over Georgia & Hurricane Harbor" -> "Atlanta Community Food Bank"
"Six Flags Over Georgia & Hurricane Harbor" -> "We The Kings"
"Six Flags Over Georgia & Hurricane Harbor" -> "Coca-Cola"
"Six Flags Over Georgia & Hurricane Harbor" -> "Discover"
"Six Flags Over Georgia & Hurricane Harbor" -> "Cartoon Network"
"Six Flags Over Georgia & Hurricane Harbor" -> "Xfinity"
"Six Flags Over Georgia & Hurricane Harbor" -> "ACE Southeast"
"Six Flags Over Georgia & Hurricane Harbor" -> "Q100"
"Six Flags Over Georgia & Hurricane Harbor" -> "Star 94.1 Atlanta"
"Six Flags Over Georgia & Hurricane Harbor" -> "Six Flags Discovery Kingdom"
"Six Flags Over Georgia & Hurricane Harbor" -> "Six Flags Great America/Hurricane Harbor"
"Six Flags Over Georgia & Hurricane Harbor" -> "Six Flags America"
"Six Flags Over Georgia & Hurricane Harbor" -> "Six Flags Fiesta Texas"
"Six Flags Over Georgia & Hurricane Harbor" -> "Six Flags St. Louis"
"Six Flags Discovery Kingdom" -> "State Farm"
"Six Flags Discovery Kingdom" -> "SaveNature.Org"
"Six Flags Discovery Kingdom" -> "The Reporter"
"Six Flags Discovery Kingdom" -> "Premier Rides"
"Six Flags Discovery Kingdom" -> "NBC Bay Area"
"Six Flags Discovery Kingdom" -> "Bay Area FasTrak"
"Six Flags Discovery Kingdom" -> "Petaluma National Little League"
"Six Flags Discovery Kingdom" -> "UCSF Benioff Children's Hospital Oakland"
"Six Flags Discovery Kingdom" -> "Ariel is Brave"
"Six Flags Discovery Kingdom" -> "Lawrence Hall of Science"
"Six Flags Discovery Kingdom" -> "The Official KBLX Fan Page"
"Six Flags Discovery Kingdom" -> "Good Day Sacramento"
"Six Flags Discovery Kingdom" -> "GoPro"
"Six Flags Discovery Kingdom" -> "AAA"
"Six Flags Discovery Kingdom" -> "Blood Centers of the Pacific"
"Six Flags Discovery Kingdom" -> "Theme Park Review"
"Six Flags Discovery Kingdom" -> "Rein Teen Tours - the official page"
"Six Flags Discovery Kingdom" -> "Discover"
"Six Flags Discovery Kingdom" -> "Coca-Cola"
"Six Flags Discovery Kingdom" -> "Petaluma Wildlife Museum"
"Six Flags Discovery Kingdom" -> "Amusement Today"
"Six Flags Discovery Kingdom" -> "San Francisco Giants"
"Six Flags Discovery Kingdom" -> "Six Flags New England"
"Six Flags Fiesta Texas" -> "The Great Escape and Splashwater Kingdom"
"Six Flags Fiesta Texas" -> "Six Flags New England"
"Six Flags Fiesta Texas" -> "Six Flags Discovery Kingdom"
"Six Flags Fiesta Texas" -> "Six Flags America"
"Six Flags Fiesta Texas" -> "Six Flags St. Louis"
"Six Flags Fiesta Texas" -> "Six Flags"
"Six Flags St. Louis" -> "Eureka, Missouri Community"
"Six Flags St. Louis" -> "Six Flags Jobs"
"Six Flags St. Louis" -> "Emissourian"
"Six Flags St. Louis" -> "USA TODAY"
